time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.4788E+12	Twitter	12	7.96761E+17	7.96757E+17	ATTCares	7thsignSoldier	0	@7thsignSoldier Hey Jonathan! We'd love to assist you with your issue here! Please DM us more details so that we may assist. Thanks! ^YosA
1.4788E+12	Twitter	24	7.96761E+17	7.96557E+17	ATTCares	Larry_Keltto	0	"@Larry_Keltto Hi Larry, can you please send over more details on your issue to move forward with your service issues. ^DeekotaP"
1.4788E+12	Twitter	16	7.96759E+17	7.96755E+17	ATTCares	peterjtomasek	0	@peterjtomasek Hi Peter. We'd love to assist you with getting the transcript. What service is this regarding? DM us with details.^NeceyJ
1.4788E+12	Twitter	10	7.96759E+17	7.96757E+17	ATTCares	k_mariexx95	0	@k_mariexx95 Hi Kasey! We would like to get this reception issue resolved for you. Do you experience weak signal at home as well? ^IveG
1.4788E+12	Twitter	43	7.96759E+17	7.9675E+17	ATTCares	mrstoneking2u	0	@mrstoneking2u Hey there! We are here to help. Are you needing assistance with your wired landline or U-verse digital? DM us details! ^ValM
1.4788E+12	Twitter	25	7.96759E+17	7.96752E+17	ATTCares	AidenAspen	0	@AidenAspen Hey Aiden! Kindly try this link to troubleshoot your Directv receiver   https://t.co/PUXFOqkyaN and let us the outcome. ^RazR
1.4788E+12	Twitter	20	7.96758E+17	7.96755E+17	ATTCares	annyhanny	0	@annyhanny Hi Anny! Let's use this link to fix your calling concern. https://t.co/c78RmQsFPf  DM your telephone number for help. ^RobertS
1.4788E+12	Twitter	55	7.96758E+17	7.96753E+17	ATTCares	arloveee13	0	@arloveee13 Hi Ariana! Thanks for reaching out to us about your billing issue. What service is this in regards to? Kindly DM us!Thanks ^YosA
1.4788E+12	Twitter	59	7.96758E+17	7.96755E+17	ATTCares	ileff	0	"@ileff Hi Ian! If there were any changes to the shipping date, you should have received an email at the email address you provided. ^RosieR"
1.4788E+12	Twitter	44	7.96756E+17	7.96751E+17	ATTCares	tjaaaaaae	0	@tjaaaaaae Hey! This is dis concerning to learn. Can you tell us what issue(s) your mother is facing with her device in a DM? Thanks! ^EvanR
1.4788E+12	Twitter	7	7.96754E+17	7.96748E+17	ATTCares	MattyF410	0	"@MattyF410 Hello Matthew, We would hate to lose you. We'd love to get to the bottom of your billing issue. Is your service bundled? ^NeceyJ"
1.4788E+12	Twitter	1	7.96754E+17	7.95764E+17	ATTCares	CivWarThor	0	@CivWarThor Sorry to hear you had a poor experience. We'd love to help! Please provide details.
1.4788E+12	Twitter	37	7.96753E+17	7.96748E+17	ATTCares	rbouchey30	0	"@rbouchey30 We'd love to get to the bottom of your DTV issue Ryan. For further assistance, what DTV package do you currently have?^NeceyJ"
1.4788E+12	Twitter	41	7.96751E+17	7.96747E+17	ATTCares	daraafraz	0	"@daraafraz Hi Dara! Are you having issues with our website? If so, please DM us details so that we may properly assist you. Thanks! ^LaceyE"
1.47879E+12	Twitter	48	7.96749E+17	7.96747E+17	ATTCares	annyhanny	0	"@annyhanny Sorry about that! Here's the correct link: https://t.co/eDucDsdbch choose the device you have, then pick relative issue. ^ShondaJ"
1.47879E+12	Twitter	26	7.96748E+17	7.95989E+17	ATTCares	maynotfly	0	@maynotfly We are listening &amp; we want to help. Your info was sent to our leadership team &amp; a Digital Life manager will call you directly.
1.47879E+12	Twitter	49	7.96747E+17	7.96743E+17	ATTCares	dabbytorres	0	@dabbytorres  Lets try troubleshooting your device. Pls follow the link for troubleshooting instructions. https://t.co/5WZUCIRQRn ^BrianaB
1.47879E+12	Twitter	20	7.96747E+17	7.96746E+17	ATTCares	D_Lo510	0	@D_Lo510 Hey! Thanks for reaching out to us about your U-verse billing issue. Please DM us more details along with your account info! ^YosA
1.47879E+12	Twitter	4	7.96747E+17	7.96746E+17	ATTCares	trinzalore	0	"@trinzalore Oh no, Harley! Let's get to the bottom of this bundle billing dilemma. DM us the service type and acct # to begin. ^LaceyE"
1.47879E+12	Twitter	58	7.96747E+17	7.96745E+17	ATTCares	officialMIZU	0	@officialMIZU Hey! Kindly provide us with your u-verse account number so we can better assist you. Thanks! ^RazR
1.47879E+12	Twitter	12	7.96747E+17	7.96746E+17	ATTCares	303dk	0	@303dk Hey Dave! We'd love to help you with your service issue. What service is this in regards to? Please DM us more details. Thanks! ^YosA
1.47879E+12	Twitter	19	7.96746E+17	7.96744E+17	ATTCares	k_mariexx95	0	"@k_mariexx95 We got your back, Kasey! Here's some helpful steps to take when experiencing network issues: https://t.co/NLpytqwgM6 ^ValM"
1.47879E+12	Twitter	2	7.96746E+17	7.96743E+17	ATTCares	annyhanny	0	@annyhanny Hi Anny! We don't see any outages in your area. Diagnose your service issue here https://t.co/HMhe6Qn3Sf then DM us. ^LaceyE
1.47879E+12	Twitter	38	7.96741E+17	7.96737E+17	ATTCares	Shotz0fvodka	0	@Shotz0fvodka Hey Brandon! We'd love to see what we can do! What service is this in regards to? Please DM us more details! Thanks! ^YosA
1.47879E+12	Twitter	19	7.9674E+17	7.96735E+17	ATTCares	rbouchey30	0	@rbouchey30 Hi there Ryan! Please access this link for assistance https://t.co/o2IHXsRbss Need us? Tweet us! Thank you! ^TawannaB
1.47879E+12	Twitter	34	7.96735E+17	7.96733E+17	ATTCares	yesnic01	0	@yesnic01 Hey Yesenia! We'd love to address your inquiry we will need you to provide us with your acct No. To better assist. Thanks! ^TaeJ
1.47879E+12	Twitter	3	7.96735E+17	7.96731E+17	ATTCares	Bill_Bixby	0	@Bill_Bixby Oh no! That's not what we like to hear. Please let us know what we can do to turn your frown upside down.. ^BritW
1.47879E+12	Twitter	26	7.9673E+17	7.95108E+17	ATTCares	ohyeahsusi	0	@ohyeahsusi I am going to direct message you. I want to assist .^Ex K social media manager
1.47879E+12	Twitter	6	7.96723E+17	7.96717E+17	ATTCares	LisaatVERB	0	"@LisaatVERB The following link provided is used to tackle landline service issues: https://t.co/UzhqbYP4L5 . We're here for you, Lisa ^JoseM"
1.47879E+12	Twitter	3	7.9672E+17	7.96718E+17	ATTCares	CEDLING	0	@CEDLING We will be here waiting on standby for your reply. Reach back out to us if the issue persists with your account no in a DM. ^EvanR
1.47879E+12	Twitter	49	7.96719E+17	7.96716E+17	ATTCares	AlyssaJones624	0	@AlyssaJones624 No problem. Please click on this link: https://t.co/KA7OuPT5UJ within the next 30 minutes so we can chat. Thanks! ^Aundrea P
1.47879E+12	Twitter	23	7.96712E+17	7.9671E+17	ATTCares	CWelling82	0	"@CWelling82 We don't want to lose you as a customer, Christopher! Please DM us your zip code to check for outages! Thank you! ^IveG"
1.47879E+12	Twitter	8	7.96709E+17	7.965E+17	ATTCares	AlyssaJones624	0	"@AlyssaJones624 Yes, I am here to help. I am available until 2:30pm CST today. Please let me know when we can chat. ^Aundrea P"
1.47878E+12	Twitter	34	7.96707E+17	7.96706E+17	ATTCares	Thomasdong4	0	@Thomasdong4 The last thing we want to do is lose you! DM us the details of what we can do as your phone company to satisfy you! ^RosieR
1.47878E+12	Twitter	42	7.96707E+17	7.96705E+17	ATTCares	P_LO	0	@P_LO Hey! Kindly try this link to troubleshoot your u-verse internet https://t.co/HAA7EM6iDE  and let us know the outcome. Thanks! ^RazR
1.47878E+12	Twitter	9	7.96704E+17	7.96698E+17	ATTCares	campbanks	0	@campbanks We can help you with your bill concerns! DM us more details about it along w/ the phone # on the account and your name! ^RosieR
1.47878E+12	Twitter	25	7.96702E+17	7.96694E+17	ATTCares	abuckeye2	0	@abuckeye2 Hello Annie! Kindly DM us more details regarding your concern along with your wireless contact number to better assist you. ^RazR
1.47878E+12	Twitter	23	7.96699E+17	7.9669E+17	ATTCares	sherhob	0	"@sherhob There doesn't seem to be an outage but we'd like to investigate, Sherry! Please DM us your wireless No. so we can help out. ^JoseM"
1.47878E+12	Twitter	6	7.96697E+17	7.9663E+17	ATTCares	yesnic01	0	@yesnic01 Hi Yesenia! We apologize about your U-verse service interruption. Please DM the actual account number. Thanks!  ^RobertS
1.47878E+12	Twitter	8	7.96696E+17	7.96658E+17	ATTCares	marnafriedman	0	@marnafriedman Hi Marna! Kindly DM us more details regarding your concern and confirm us your service type to better assist you.Thanks!^RazR
1.47878E+12	Twitter	55	7.96694E+17	7.96637E+17	ATTCares	officialMIZU	0	"@officialMIZU We can help with your slow internet! Have you tried troubleshooting? If not, please try this link https://t.co/m4TpYaSTAO^IveG"
1.47878E+12	Twitter	45	7.96693E+17	7.96625E+17	ATTCares	CyndiSchlieger	0	@CyndiSchlieger Hello! Kindly try this provided link to troubleshoot your Directv receiver   https://t.co/PUXFOqkyaN . Thanks! ^RazR
1.47878E+12	Twitter	34	7.9669E+17	7.96609E+17	ATTCares	REACEYUNG	0	@REACEYUNG Good morning! Is this regarding your Go phone data? DM us with details on when it get slowed down so we can help. Thanks!^BethelO
1.47878E+12	Twitter	60	7.96688E+17	7.9668E+17	ATTCares	Wardowski2	0	@Wardowski2 We'd love to help Muhammet! What seems to be going on? DM us more details so we can assist. ^IndiaC
1.47878E+12	Twitter	49	7.96688E+17	7.96677E+17	ATTCares	marijonoverolar	0	@marijonoverolar We would love to have you back in the family! This link will help you locate a store! https://t.co/ASw1ZHPbbR ^GiselleM
1.47878E+12	Twitter	48	7.96687E+17	7.96511E+17	ATTCares	NyokaSnek	0	"@NyokaSnek Good morning! Service has been restored to customers in the area. If you are still having trouble, please DM us! ^GiselleM"
1.47876E+12	Twitter	49	7.9661E+17	null	ATTCares	Jewett_A_	0	"@Jewett_A_ We want to take a look into this email issue for you JewettA, and see what we can do to help. Try https://t.co/pyqqr63OK5 ^AichA"
1.47876E+12	Twitter	31	7.96608E+17	7.96607E+17	ATTCares	REACEYUNG	0	@REACEYUNG That's not what we like to hear! Please DM us to verify if you have DSL or U-Verse. We'd be more than happy to assist you. ^CrisH
1.47876E+12	Twitter	41	7.96604E+17	7.96603E+17	ATTCares	yesnic01	0	"@yesnic01 Hello Yesenia, we regret your u-verse interruption. Please DM your account number and and describe what it's doing? ^RickeyY"
1.47876E+12	Twitter	39	7.96601E+17	7.966E+17	ATTCares	yesnic01	0	@yesnic01 Hi Yesenia! Kindly DM us your line of service and account #. We would love to help resolve your service concerns. Thanks! ^DezN
1.47876E+12	Twitter	5	7.96599E+17	7.96595E+17	ATTCares	Blackhippypoet	0	@Blackhippypoet Hey there! Would you kindly DM us to let us know what service you're referring to so we may better assist you today? ^SeanF
1.47876E+12	Twitter	7	7.96592E+17	7.96589E+17	ATTCares	IeatMangos	0	@IeatMangos Hey there! Would you kindly DM us to let us know if you have U-verse TV or DIRECTV so we may better assist you? ^SeanF
1.47876E+12	Twitter	18	7.96588E+17	7.96583E+17	ATTCares	JHutch90	0	@JHutch90 That's not what we like to hear! We want to assist you with any concerns you may have. Send us a detailed DM to get started!^KarZ
1.47876E+12	Twitter	36	7.96587E+17	7.96546E+17	ATTCares	despin422	0	"@despin422 Hey! Let us look into this tech mishap. Please DM us the account number to begin, we're here to help! ^ErvinO"
1.47876E+12	Twitter	39	7.96587E+17	7.96583E+17	ATTCares	damselNOdstress	0	@damselNOdstress That's not good news. We want to investigate what's going on with your service. Please DM us so we can better assist!^KarZ
1.47876E+12	Twitter	33	7.96586E+17	7.96543E+17	ATTCares	marijonoverolar	0	"@marijonoverolar We miss you too, MJ! What seems to be the issue? Let us know! ^MilS"
1.47875E+12	Twitter	6	7.96579E+17	7.96575E+17	ATTCares	ChanceyKnows	0	"@ChanceyKnows Oh no, Justin! We can see what we can do to assist you. Can you DM us what plan you have with AT&amp;T? Let us know! ^MilS"
1.47875E+12	Twitter	37	7.96575E+17	7.96556E+17	ATTCares	Larry_Keltto	0	@Larry_Keltto Hi Larry! That isn't good! What service type are you encounter this issue with? DM us details to assist you properly ^AichA
1.47875E+12	Twitter	59	7.96575E+17	7.96562E+17	ATTCares	LoveIsLove247	0	@LoveIsLove247 The love is mutual Cody! Please let us know if need any more help or if you have questions. We've got your back!^KarZ
1.47875E+12	Twitter	39	7.96574E+17	7.96568E+17	ATTCares	mgrodowsky98	0	"@mgrodowsky98 Hello, Morgan! Have you recently checked your wireless order status? If not,you may do so here: https://t.co/kwfuDQQnWT ^SeanF"
1.47875E+12	Twitter	52	7.9657E+17	7.96568E+17	ATTCares	pearldrop_	0	"@pearldrop_ Hello, Pelin! If you're one of our current customers, you may visit your local AT&amp;T store and pick one up free of charge! ^SeanF"
1.47875E+12	Twitter	52	7.96565E+17	7.96563E+17	ATTCares	JenileeXO	0	"@JenileeXO Yikes! That's not what we like to hear, Jen! Would you DM us with more details of your issue so we may better assist you? ^SeanF"
1.47875E+12	Twitter	16	7.96565E+17	7.96563E+17	ATTCares	lilwineprincess	0	"@lilwineprincess Yikes, Leah! Add more towers for better speed using this app here https://t.co/uBI8u5IgyS You deserve AT&amp;T's network! ^DezN"
1.47875E+12	Twitter	56	7.96562E+17	7.96476E+17	ATTCares	HomeEcMel	0	@HomeEcMel the post you sent to the AT&amp;T Social Media Team. ^BernieM AT&amp;T Social Media Manager
1.47875E+12	Twitter	7	7.96562E+17	7.96476E+17	ATTCares	HomeEcMel	0	@HomeEcMel If you have submitted another inquiry outside of AT&amp;T this would not be in response to that inquiry. This post is follow up to
1.47875E+12	Twitter	27	7.96562E+17	7.96476E+17	ATTCares	HomeEcMel	0	@HomeEcMel The case was returned no action - referring you back to the Wireless Department in reference to your upgrade eligibility dates.
1.47875E+12	Twitter	49	7.96562E+17	7.96476E+17	ATTCares	HomeEcMel	0	@HomeEcMel This is MGR BernieM following up the Social Media Team case that was referred to Office of the President 10/12/2016.
1.47875E+12	Twitter	56	7.96562E+17	7.96556E+17	ATTCares	LoveIsLove247	0	"@LoveIsLove247 DM us back for better support, Cody! Try reset the device connected to your television. Thank you! ^MikeG"
1.47875E+12	Twitter	1	7.9656E+17	7.96556E+17	ATTCares	mking1988	0	@mking1988 We would love to explore your options on waiving that fee. Can you DM us your account number for further assistance?^MiiMiiH
1.47875E+12	Twitter	16	7.96559E+17	7.96558E+17	ATTCares	chrimaloy	0	"@chrimaloy Chris!  Don't go, Give us a chance to make things right. Kindly DM us more details on concern. We'd love to help! Thanks. ^BrittB"
1.47875E+12	Twitter	60	7.96557E+17	7.96556E+17	ATTCares	taratheissen	0	"@taratheissen We're here for you, Tara! Are you referring to cellular service? Please DM us back with answer! ^ViktorV"
1.47875E+12	Twitter	21	7.96554E+17	7.96553E+17	ATTCares	SadkoEU	0	@SadkoEU Thank you for reaching out Sadko. We are here to help with your service. Please DM your service and account number? ^RickeyY
1.47875E+12	Twitter	26	7.96554E+17	7.96553E+17	ATTCares	LoveIsLove247	0	"@LoveIsLove247 Yikes, Cody! Have you tried troubleshooting? Visit https://t.co/GSixZwBDno Let us know how this works. Thanks! ^BrittB"
1.47875E+12	Twitter	18	7.96554E+17	7.96553E+17	ATTCares	J_Spittah	0	@J_Spittah We'd love to have you join the family Justin! Learn more about our wireless deals here: https://t.co/XZZZvLUeP9 DM us! ^LexW
1.47875E+12	Twitter	38	7.96553E+17	7.96552E+17	ATTCares	skytay32	0	@skytay32 We sure do Skylar! Sign up for paperless billing with the following link: https://t.co/MoulkQ2YkF Hope it helps!^KarZ
1.47875E+12	Twitter	54	7.96552E+17	7.96551E+17	ATTCares	lilwineprincess	0	"@lilwineprincess We'd hate to lose you, Leah. Have you tired  troubleshooting your device? https://t.co/vViuFtwHxS ^TianaB"
1.47875E+12	Twitter	12	7.96552E+17	7.9655E+17	ATTCares	mking1988	0	@mking1988 We're here for you Mathew! Learn how to connect your Ethernet cable here: https://t.co/zyeOVzZbfu Let us know if this helps!^LexW
1.47875E+12	Twitter	20	7.96551E+17	7.96549E+17	ATTCares	SadkoEU	0	"@SadkoEU Yikes Sadko! How can we help you smile again? DM us details of your concern, so we can assist you better. Thanks in advance! ^DezN"
1.47875E+12	Twitter	40	7.9655E+17	7.96536E+17	ATTCares	juliegaravaglia	0	"@juliegaravaglia We're here for you, Julie! Let us address your service issues! Please DM us a few details about what's going on! ^MarcA"
1.47875E+12	Twitter	45	7.96549E+17	7.96544E+17	ATTCares	pearldrop_	0	"@pearldrop_ Here's some of the nanoSIM cards we offer. https://t.co/synhVbkXdW However, it's faster to visit your nearest AT&amp;T store.^TianaB"
1.47875E+12	Twitter	37	7.96549E+17	7.96547E+17	ATTCares	LunaTic_17	0	"@LunaTic_17 No worries, Damian! DM us your account # and zip code to look into your WiFi concern. You deserve AT&amp;T's network. Thanks! ^DezN"
1.47875E+12	Twitter	21	7.96548E+17	7.96539E+17	ATTCares	cameron_snow	0	@cameron_snow We would love to clarify that for you. Can you DM us the primary phone number on your account for further assistance?^MiiMiiH
1.47875E+12	Twitter	59	7.96546E+17	7.96545E+17	ATTCares	DombekMatt	0	"@DombekMatt We're glad you're apart of the family, Matt! Don't hesitate to contact us for anything, we're only a tweet away! ^MarcA"
1.47875E+12	Twitter	52	7.96542E+17	7.96539E+17	ATTCares	KStapleton359	0	@KStapleton359 We apologize for the inconvenience and are working to restore service quickly. Thank you for your patience. ^JohnT
1.47875E+12	Twitter	6	7.96542E+17	7.96541E+17	ATTCares	jamaicamekraze	0	"@jamaicamekraze Oh no, Lynn! That doesn't sound good! Did you get any error codes? Please DM us a few details, we're here for you! ^MarcA"
1.47875E+12	Twitter	29	7.9654E+17	7.96539E+17	ATTCares	Jgmfan	0	"@Jgmfan Yikes. Kindly DM us with account number, so we can further assist you with your internet speed. We're here for you. Thanks. ^BrittB"
1.47874E+12	Twitter	13	7.9654E+17	7.96538E+17	ATTCares	ABELIEBER143	0	@ABELIEBER143 Hi Angel! Please DM us so we may further assist you. Learn how to DM here https://t.co/Z9NHwo5bli Thanks! ^ViktorV
1.47874E+12	Twitter	59	7.96539E+17	7.96536E+17	ATTCares	gbiggy4	0	"@gbiggy4 Yikes, Gabriel! Kindly DM us with zip code so we can check for outages in area. We're looking forward to your response. ^BrittB"
1.47874E+12	Twitter	39	7.96538E+17	7.96535E+17	ATTCares	Jgmfan	0	@Jgmfan Yikes Kenneth! Here's a link on how to troubleshoot your internet speed https://t.co/rkAzELGmOL Tell us if it helps. Thanks! ^DezN
1.47874E+12	Twitter	41	7.96538E+17	7.96536E+17	ATTCares	BriansOpinions	0	@BriansOpinions Thank you for reaching out Brian. We are here to help with your bill. Please DM your service and account number? ^RickeyY
1.47874E+12	Twitter	5	7.96537E+17	7.96536E+17	ATTCares	LunaTic_17	0	"@LunaTic_17 We're here for you, Damian! Are you having issues with your WiFi? Please DM us your service type and a few details! ^MarcA"
1.47874E+12	Twitter	0	7.96536E+17	7.96533E+17	ATTCares	Marriana__	0	@Marriana__ Please check the FAQ on this link to get more information: https://t.co/99xw6lbtP9 Let us know if it helps. Thank you! ^NebG
1.47874E+12	Twitter	38	7.96536E+17	7.96535E+17	ATTCares	fuckinfranksta	0	@fuckinfranksta Hey Frankie! We hate that you are feeling this way.  DM us and provided a detail of the issue at hand. ^CurtisK
1.47874E+12	Twitter	30	7.96535E+17	7.96534E+17	ATTCares	A_Thomp148	0	@A_Thomp148 Hey Al! Do you have any concerns with your bill? Please DM us with any questions or concerns. We're here to help!^KarZ
1.47874E+12	Twitter	55	7.96534E+17	7.96534E+17	ATTCares	SadManLikesMeme	0	"@SadManLikesMeme Oh no! We are sorry for that! Can we please DM us your account info, so we can assist you further? Many thanks! ^OndiD"
1.47874E+12	Twitter	52	7.96534E+17	7.96533E+17	ATTCares	merenic02	0	@merenic02 We're here for you Meredith! Click here to see what channel each game comes on: https://t.co/PXZZmRSDhG ^LexW
1.47874E+12	Twitter	15	7.96533E+17	7.96531E+17	ATTCares	Marriana__	0	@Marriana__ Hi Mari! We see you want free IPhone 7. All you need to do is switch to AT&amp;T and add add Directv. Thank you! ^NebG
1.47874E+12	Twitter	15	7.96532E+17	7.96531E+17	ATTCares	JofNappyBeauty	0	@JofNappyBeauty We'd love to have you on our team! Check this link to switch and save: https://t.co/CdG5IZhp7F DM us for more info! ^CrisH
1.47874E+12	Twitter	20	7.96531E+17	7.96529E+17	ATTCares	akesaklul	0	@akesaklul Oh no Ahmed! We're here to help you get your services installed! Please DM us more details! We're awaiting your response! ^LexW
1.47874E+12	Twitter	24	7.96531E+17	7.96527E+17	ATTCares	cameron_snow	0	"@cameron_snow Thanks for clarifying that, Cameron. This link should assist with all your auto pay concerns! https://t.co/tHexN1YexR ^ErvinO"
1.47874E+12	Twitter	20	7.9653E+17	7.96513E+17	ATTCares	scottkier	0	"@scottkier DM us your phone number and if the wireless account is combined with other AT&amp;T services, Scott! Thank you! ^MikeG"
1.47874E+12	Twitter	45	7.96529E+17	7.96525E+17	ATTCares	merenic02	0	"@merenic02 Hey Meredith! Please click this link in regards to DIRECTV sports blackouts,https://t.co/VLwpu2EKoM.^AdrianL"
1.47874E+12	Twitter	58	7.96528E+17	7.96525E+17	ATTCares	CLopez64	0	"@CLopez64 Oh no, Cristobal. Give us a chance to look into our options regarding your bill. Do you have multiple service with us? ^AbiO"
1.47874E+12	Twitter	57	7.96527E+17	7.96526E+17	ATTCares	cameron_snow	0	@cameron_snow Thanks for reaching out to us Cameron! What type of service is this autopay for? We'd be more than happy to help.^AdrianL
1.47874E+12	Twitter	3	7.96527E+17	7.96521E+17	ATTCares	jgilgenbach	0	"@jgilgenbach Hey, Jordan! Can you please DM us your current zip code so that we can check for service interruptions from our end? ^ErvinO"
1.47874E+12	Twitter	24	7.96525E+17	7.96523E+17	ATTCares	daveg65	0	@daveg65 That's not how we want our customers to be treated Dave! Let us make it up to you! Dm us details on your wireless data issue! ^LexW
1.47874E+12	Twitter	36	7.96524E+17	7.96523E+17	ATTCares	TycheTrader	0	@TycheTrader Yikes! Kindly DM us with more details on concern. We'd be more than willing to help! Thanks in advance. ^BrittB
1.47874E+12	Twitter	48	7.96524E+17	7.96523E+17	ATTCares	i_am_hera04	0	"@i_am_hera04 Hi, Nicole! Please tell us your account number in a DM. We can investigate your bill. Thank you! ^MikeG"
1.47874E+12	Twitter	37	7.96522E+17	7.96519E+17	ATTCares	hiitsbree	0	@hiitsbree We'd love to get your wifi working properly. Please clarify your line of service so we can help. Thanks! ^TianaB
1.47874E+12	Twitter	30	7.96519E+17	7.96517E+17	ATTCares	bcherrybuckeye	0	@bcherrybuckeye Thanks for that info. Have you tried troubleshooting? Visit  https://t.co/aLxDfMoUNs Let us know how this works. ^BrittB
1.47874E+12	Twitter	28	7.96518E+17	7.96517E+17	ATTCares	Stewart_Hasty	0	@Stewart_Hasty We understand your frustration and would like to rectify the situation. DM us to verify if you have DSL or U-Verse. ^CrisH
1.47874E+12	Twitter	27	7.96518E+17	7.96516E+17	ATTCares	_maksaf	0	@_maksaf Hi there! We see you want to know availability of IPhone 7 plus. Visit: https://t.co/cFd6F4t4B2 Let us know if it helps! ^NebG
1.47874E+12	Twitter	13	7.96518E+17	7.96516E+17	ATTCares	robnfl	0	"@robnfl Yikes, Kindly DM us with more info about apps using the battery. We'd love to assist you further. Thanks in advance. ^BrittB"
1.47874E+12	Twitter	51	7.96517E+17	7.96515E+17	ATTCares	bcherrybuckeye	0	@bcherrybuckeye Oh no! That's not good Ashley. Where are you encountering this message? What service is this regarding?^KarZ
1.47874E+12	Twitter	28	7.96517E+17	7.96516E+17	ATTCares	taylorscharr	0	@taylorscharr Great! We're here to help. ^TianaB
1.47874E+12	Twitter	27	7.96516E+17	7.96514E+17	ATTCares	TheJehannDabon	0	"@TheJehannDabon We're here for you, Jehann! Just to clarify, are you currently an AT&amp;T customer? DM us please! ^ViktorV"
1.47874E+12	Twitter	18	7.96513E+17	7.96511E+17	ATTCares	scottkier	0	"@scottkier Thanks for reaching out to us! What type of service is this in regards to, so we can check this billing concern?^AdrianL"
1.47874E+12	Twitter	16	7.96512E+17	7.9651E+17	ATTCares	Juggleypuff	0	@Juggleypuff We would like to look into any options you may have. Can you please DM us your account # so we can assist you. Thanks^DanaeW
1.47874E+12	Twitter	2	7.9651E+17	7.96509E+17	ATTCares	taylorscharr	0	"@taylorscharr Taylor, allow us to assist you here through social media. DM us with details about your concern. We're here to help! ^CrisH"
1.47874E+12	Twitter	59	7.96509E+17	7.96508E+17	ATTCares	Juggleypuff	0	@Juggleypuff Oh no! We'd love to get your services working properly. Have you tried troubleshooting? https://t.co/vViuFtwHxS Thanks! ^TianaB
1.47874E+12	Twitter	51	7.96509E+17	7.96508E+17	ATTCares	AWeippert	0	@AWeippert Oh no Allie! Try troubleshooting your device here: https://t.co/vViuFtwHxS DM us to let us know how it goes. Thank you! ^CrisH
1.47874E+12	Twitter	24	7.96508E+17	7.96507E+17	ATTCares	Pioneerloft	0	"@Pioneerloft We understand how important your money is to you, Tyler. Please provide us with your account number so we can help. ^TianaB"
1.47874E+12	Twitter	5	7.96508E+17	7.96507E+17	ATTCares	EmmaLemma95	0	@EmmaLemma95 Hey Emma! We would be more than happy to assist you here! Can you DM and include a few details of the issue at hand. ^CurtisK
1.47874E+12	Twitter	10	7.96508E+17	7.96507E+17	ATTCares	taylorscharr	0	@taylorscharr We hate to hear he spent this long on the phone Taylor! Did he manage to get his issue resolved? ^JaredA
1.47874E+12	Twitter	5	7.96508E+17	7.96506E+17	ATTCares	brockdsays	0	"@brockdsays Hi Brock! That's not what we like to hear, Please DM us with further details. Thanks in advance! ^DeeK"
1.47874E+12	Twitter	59	7.96507E+17	7.96505E+17	ATTCares	TMRacing22	0	@TMRacing22 Hello Terry! We don't want you to feel that way. We want to know why you feel this way. What services do you have? Thanks! ^LeeD
1.47874E+12	Twitter	9	7.96506E+17	7.96505E+17	ATTCares	LVT4Fun	0	"@LVT4Fun Please DM us more details on your question, so we may better assist you. Thank you! ^NebG"
1.47874E+12	Twitter	52	7.96505E+17	7.96503E+17	ATTCares	ckeck	0	@ckeck Good evening Chad! Thank you for reaching out to us. Could you please DM us with number so we can further assist you? Thank you.
1.47874E+12	Twitter	42	7.96505E+17	7.96502E+17	ATTCares	chieefkreep	0	@chieefkreep We didn't see a service issue in your area. This link will help you troubleshoot your device: https://t.co/tiAGvugyOx ^MayraG
1.47874E+12	Twitter	37	7.96505E+17	7.96503E+17	ATTCares	SMOOV3BTURNT	0	@SMOOV3BTURNT Hello! Thank you for reaching out to us. We would love to assist you. What services do you have? ^LeeD
1.47874E+12	Twitter	50	7.96505E+17	7.96504E+17	ATTCares	justabrklyngirl	0	@justabrklyngirl We would be more than happy to assist you here Meegan! Can you DM us and include a few details? ^CurtisK
1.47874E+12	Twitter	26	7.96504E+17	7.965E+17	ATTCares	jamesb5133	0	@jamesb5133 Thank you for reaching out Jimmy. We are here to help. Please DM if you would like information on other plans? ^RickeyY
1.47874E+12	Twitter	24	7.96503E+17	null	ATTCares	null	3	Learn How to Unlock your new Device or Tablet  https://t.co/jHMn1OilS8 https://t.co/lE4jqUe9HV
1.47874E+12	Twitter	1	7.96503E+17	null	ATTCares	null	4	Learn How to Unlock your new Device or Tablet https://t.co/EowD4xwATV https://t.co/BUCqv0y2EP
1.47874E+12	Twitter	14	7.96502E+17	7.96487E+17	ATTCares	amytimberdave	0	@amytimberdave Thank you.^BernieM AT&amp;T Social Media Manager
1.47874E+12	Twitter	22	7.96502E+17	7.96487E+17	ATTCares	amytimberdave	0	@amytimberdave Please call me direct (972) 405-6317 2pm to 10pm Central Time. I am available Wed to Sun.  Please reference case # 03468179.
1.47874E+12	Twitter	42	7.96502E+17	7.96487E+17	ATTCares	amytimberdave	0	@amytimberdave Please followDM and provide your account number with full name and zip code for the bundled (TV&amp;Internet) account.
1.47874E+12	Twitter	41	7.96501E+17	7.96487E+17	ATTCares	amytimberdave	0	@amytimberdave Amy - Your case has been received. I apologize I am unable to find an account with the account # you provided.
1.47874E+12	Twitter	36	7.96501E+17	7.965E+17	ATTCares	JRCerasuolo	0	"@JRCerasuolo Thanks for reaching out. Let's see what we can do about removing that from your backyard, John. Please DM us. ^BreB"
