Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1478648803000	796136900054675456	796136155691569152	ATTCares	stevenhaal	0	@stevenhaal Hi, Steven! Would you kindly DM us with the best phone number to reach you as well as the address where this took place? ^SeanF	Twitter	12
1478648747000	796136665182076929	796135495885582336	ATTCares	manya8899	0	@manya8899 Oh no, Amanda! What service types have lost service? DM us the details, along with your ZIP code, and we can assist! ^JeffO	Twitter	34
1478648731000	796136599104917504	796132365076676609	ATTCares	ImJESSsayin87	0	@ImJESSsayin87 Thanks for the acct information! We will look into your options for your billing issue, so we may reach a resolution. ^SaraM	Twitter	58
1478648645000	796136239569235969	796121816171352064	ATTCares	ShawnieeL	0	@ShawnieeL Hey Shawnie, is there anything I can assist you with today? ^Alize T	Twitter	46
1478648375000	796135107639775232	796132000046452736	ATTCares	stevenhaal	0	@stevenhaal Yikes Steven! We want to get this taken care of. Are you a current AT&amp;T customer? If so, DM us your acct #. Help is here! ^KieJ	Twitter	52
1478648176000	796134270897188868	796132101137514496	ATTCares	Queen_Neish	0	@Queen_Neish We will love to assist with your phone concern, Aneisha. Is this regarding your wireless device or landline? DM us! ^AbiO	Twitter	43
1478647914000	796133172861956096	796130316490448896	ATTCares	Sher_Ray	0	@Sher_Ray We will love to assist you in making your payment, Sherrie. What service is this regarding? And what issue are you having? ^AbiO	Twitter	33
1478647714000	796132332445036545	796127650716663808	ATTCares	food4taught	0	@food4taught We are here to help.Which service type are you experiencing problems with? Please DM account info Thank you.^MicR	Twitter	33
1478647658000	796132097329139712	796128667466366976	ATTCares	ChadWSU	0	@ChadWSU Hello! Please change the channel and return to the previous channel to resolve this! ^SeanF	Twitter	31
1478647597000	796131841992491009	796130971179487232	ATTCares	ImJESSsayin87	0	@ImJESSsayin87 Thanks! We will await your response. ^MercedezW	Twitter	15
1478647519000	796131514727694340	796128348942450688	ATTCares	huffman	0	@huffman Lets get to the bottom of that landline issue, Kelly! We can assist further by chat or by phone https://t.co/UzhqbYP4L5 ^JeffO	Twitter	16
1478647245000	796130367635914752	796126334565154816	ATTCares	marandagibson	0	@marandagibson Hey Maranda! We'd love to help you with your billing concern! Can you DM us your acct#? Thanks for reaching out! ^ViktorV	Twitter	37
1478647225000	796130281614929920	796129367898411008	ATTCares	ImJESSsayin87	0	@ImJESSsayin87 We'd love to look into why your bill is $460. Could you please DM us your account number. Thanks! ^MercedezW	Twitter	20
1478646877000	796128824748601344	796126857485754370	ATTCares	mrenz70	0	@mrenz70 Mark, please DM us your account number to the service, so we may see what we can do to resolve your TV signal. Thank you. ^JohnT	Twitter	34
1478646610000	796127705083289600	796126103886761984	ATTCares	ImJESSsayin87	0	@ImJESSsayin87 We hate to her that you are feeling this way, Jessica! We want to make this right, please DM us your concerns! ^ChrisT	Twitter	30
1478646422000	796126917023961088	796124761764098048	ATTCares	ChrisCJSU	0	@ChrisCJSU Chris, we would love to assist you with any concerns you may have. Please DM us more details so we can get started!^KarZ	Twitter	16
1478646286000	796126346187603969	796125012415614976	ATTCares	mrenz70	0	@mrenz70 Hi, Mark! Have you tried troubleshooting your U-verse TV to resolve this? If not,you may do so here: https://t.co/dvELEFny17 ^SeanF	Twitter	12
1478646257000	796126222602342400	796121340390633476	ATTCares	toadarray	0	@toadarray  We understand how frustrating it is when there is an outage. We appreciate your patience. ^LeeD	Twitter	44
1478646253000	796126204378157056	796124392837226496	ATTCares	Filthy_McGuyver	0	@Filthy_McGuyver Not good. We understand why you're upset. We want to investigate what's going on. Can you please DM us your zip?^KarZ	Twitter	26
1478645980000	796125060608229376	796122875874840576	ATTCares	djariya	0	@djariya Thank you for reaching out Don. We are here to help with your guide.  Please DM the plan that you have and account number? ^RickeyY	Twitter	32
1478645917000	796124796933337088	796119702745423872	ATTCares	atbeaut_	0	@atbeaut_ Hello Anna! To clarify have you tried troubleshooting your device: https://t.co/OFc7zcMbDA DM for assistance! ^DeeK	Twitter	59
1478645644000	796123651104010240	796122381580435457	ATTCares	swarren08	0	@swarren08 Thank you for reaching out Stephen. We are here to help with your credit. Please DM the concern that you have? ^RickeyY	Twitter	6
1478645567000	796123329677692929	796122200633962496	ATTCares	shannonhoman886	0	@shannonhoman886 Thanks for reaching out to us Shannon! What is your location, so we can check for any outages in the area.^AdrianL	Twitter	44
1478645501000	796123051318476801	796122191276507136	ATTCares	The_Age_G	0	@The_Age_G Thank you for contacting us. We are here to help. Please DM your service, account number and the concern that you have? ^RickeyY	Twitter	52
1478645353000	796122432423784450	796121255443369984	ATTCares	TuxedoMat	0	@TuxedoMat Hi, Mathew! Would you kindly DM us to let us know if you have U-verse internet or DSL so we may better assist you today? ^SeanF	Twitter	36
1478645109000	796121408992583680	796119521467699201	ATTCares	danielfs1	0	@danielfs1 Hi, Daniel! Kindly DM us to let us know what issues you're experiencing with your U-verse so we may better assist you! ^SeanF	Twitter	36
1478644910000	796120573663449088	796119328995295232	ATTCares	toadarray	0	@toadarray Joey, we don't like to hear that. Try troubleshooting your service with the link: https://t.co/m4TpYaSTAO ^KarZ	Twitter	15
1478644764000	796119962351992832	796115603341844481	ATTCares	awilliamlamb	0	@awilliamlamb Hello William. Your SIM card not working is a bummer. Do you know if your phone is unlocked?Please DM us your resonse. ^MayraG	Twitter	3
1478644629000	796119395588304896	796116138472173569	ATTCares	barristerob	0	@barristerob  Hi Rob! Could you please DM us your zip code so we can further assist you with your service issue! ^CarolM	Twitter	36
1478644246000	796117789819990017	796116922685333504	ATTCares	blumphotography	0	@blumphotography That's no good, Matt! Please DM the details of this internet concern, along with the service type, and we can help! ^JeffO	Twitter	42
1478644234000	796117739433852928	796115914206879744	ATTCares	TuxedoMat	0	@TuxedoMat Hi Mathew, can you clarify if this is regarding your mobile device? We want to make sure that we assist you properly. ^KieJ	Twitter	12
1478643864000	796116186987642880	796111301328125953	ATTCares	ShawnSmithwick	0	@ShawnSmithwick We'll be happy to look into your acct issue regarding your billing, thanks! Your acct details are being reviewed. ^JoshE	Twitter	40
1478643832000	796116052056961024	796114595496787975	ATTCares	joecain159	0	@joecain159 Oh no, Don! We want you to be able to use your device. Please let us know exactly what's going on. Thanks! ^MercedezW	Twitter	46
1478643819000	796115995425406976	796113670380077056	ATTCares	caleeeeeeeebb	0	@caleeeeeeeebb  Hey Caleb! Not having your new phone is a bummer. Can you please DM us more information about the device? ^MayraG	Twitter	6
1478643383000	796114166889193472	796108442763137024	ATTCares	barbiedoll0087	0	@barbiedoll0087 Hello Barbie! What services do you currently have so we can further assist you? Please DM us account #. Thanks! ^ChakriyaK	Twitter	35
1478643292000	796113786545573888		ATTCares	ProverbsDailyig	0	@ProverbsDailyig Hello! We're bummed that you're having slow service. Can you please DM us more information about what's happening? ^MayraG	Twitter	56
1478643144000	796113167810252800	796111308974395392	ATTCares	NyokaSnek	0	@NyokaSnek Hey there. We're seeing an outage in that area. We're aware and working diligently to resolve. Thanks for your patience. ^IeshaA	Twitter	8
1478643052000	796112781233819649	796110569422077952	ATTCares	JMack_Spratt	0	@JMack_Spratt There is an outage in your area, Jordan. Our techs are working to restore service quickly. Please bear with us. ^ShondaJ	Twitter	4
1478642942000	796112319352885248	796109317397245952	ATTCares	jasonstuff	0	@jasonstuff Oh no Jason! Have you tried troubleshooting? Let's try this! https://t.co/7F5JnRFeJc AT&amp;T is the service for you. Thanks!^TashaR	Twitter	46
1478642771000	796111603339038725	796109476566708224	ATTCares	TheRealTomJames	0	@TheRealTomJames Hi Tom, we can help here. Still trying to move your service? DM us your acct# and the address that you're moving to. ^KieJ	Twitter	30
1478642768000	796111589808230400	796110085537878017	ATTCares	PubMariner	1	@PubMariner We do see that there is an outage in the area. Techs are aware, and are working to resolve and restore service. ^JeffO	Twitter	6
1478642676000	796111204343316480	796109360845963264	ATTCares	StofferTheWolf	0	@StofferTheWolf Yikes! Let's look into this! Please DM us address including zip code. AT&amp;T is the service for you. ^TashaR	Twitter	28
1478642471000	796110344385134594	796105304471719940	ATTCares	JMack_Spratt	0	@JMack_Spratt Yikes! We don't like to hear that your having these service issues. What area are you in? Tweet us back! ^JayB	Twitter	51
1478642456000	796110279843151872	796097687250698240	ATTCares	KcharlesNewsNow	0	@KcharlesNewsNow Yes you can access it by clicking on the green interactive on the remote or go to menu, interactive, then multiview^Tony	Twitter	49
1478642340000	796109792536330240	796108198935691272	ATTCares	PubMariner	0	@PubMariner We hate to hear that! Check out this link to troubleshoot your device https://t.co/k87wgjTQ8M ^ChrisB	Twitter	55
1478642256000	796109439703150596	796104269266989056	ATTCares	MsLara85	0	@MsLara85 It's unfortunate that you're having internet issues. Can you kindly send us a DM and include your account number? ^CurtisK	Twitter	17
1478642212000	796109258794430464	796106773786742784	ATTCares	MosesNicolepmo	0	@MosesNicolepmo  We never want to overcharge out customers.  How many line are on your acct? What plan are you on?  Please DM us ^ShondaJ	Twitter	19
1478641912000	796107998636756993	796105106638958592	ATTCares	PubMariner	0	@PubMariner Oh no! We don't like to hear these types of things. What service are you having issues with? Tweet us back! ^JayB	Twitter	33
1478641721000	796107198791294976	796105438836178944	ATTCares	_BrianDay	0	@_BrianDay Hey Brian. We'd love to help you with your final bill. DM us your line of service you have with us. Thanks in advance! ^IeshaA	Twitter	6
1478641593000	796106661018697728	796100190004510720	ATTCares	TAYL0R32	0	@TAYL0R32 We understand how that automated system can be. Have you tried paying it online on our My AT&amp;T website. Please DM us details.^LeeD	Twitter	31
1478641579000	796106601614704640	796095681693937664	ATTCares	_HennGriffey	0	@_HennGriffey Hey there! We'd love to have you. Here is a link to go view what we offer. Let us know if this helps. https://t.co/BHbGWfQs3h	Twitter	13
1478641559000	796106518701735936	796104388121083904	ATTCares	MosesNicolepmo	0	@MosesNicolepmo Yikes! We'd love to help! What service type are these fees in regards to? DM us more info please. Thanks! ^IeshaA	Twitter	36
1478640985000	796104109162172416	796102111834480640	ATTCares	MsLara85	0	@MsLara85 Thanks for reaching out to us Monica! What type of service is this in regards to? We'd be more than happy to assist you.^AdrianL	Twitter	21
1478640759000	796103161786302464	796101224202240000	ATTCares	jenafrumes	0	@jenafrumes Hello Jena! We'd love to help with changing your number. Please DM us your account info to better assist you. Thanks! ^JulieR	Twitter	32
1478640407000	796101687320739840	796094089213177856	ATTCares	Jewfrodave	0	@Jewfrodave Hi Nathan! Let us assist you with this! What seems to be the concern with your Uverse? ^JusT	Twitter	47
1478640137000	796100554258792448	796099365672730626	ATTCares	maddie_carly	0	@maddie_carly Hi Madison! What's going with your service? Let us know so we can help! ^ShondaJ	Twitter	32
1478639951000	796099775007518720	796098136137748482	ATTCares	supa	0	@supa Howdy, Mary! Allow us to take a deeper look. Which service is being affected wireless, U-verse or DirecTV? ^ShondaJ	Twitter	42
1478639507000	796097910236659716	796094766513524736	ATTCares	grouchyhugz	0	@grouchyhugz Yes please let us know if it resolved or not on your next bill. Thanks! ^MercedezW	Twitter	5
1478638802000	796094954355511297		ATTCares		2	Learn How to Transfer Billing Responsibility for a Wireless number Easily. Learn more at https://t.co/XJW1jlXg6p https://t.co/UAzqp14WEL	Twitter	41
1478638600000	796094105537351680	796088606737756160	ATTCares	grouchyhugz	0	@grouchyhugz What's going on with your bill, Leslie? DM us details and your mobile number for assistance. We're eager to help! ^VeronicaP	Twitter	41
1478638516000	796093754449031168	796092274820071424	ATTCares	surveyor53	0	@surveyor53 Oh no! We'd love to assist you here via social media. DM us your acct# and contact# when you have the chance. Help is here!^KieJ	Twitter	16
1478637879000	796091084812251136	796089340195696646	ATTCares	SonyaMesser	0	@SonyaMesser Hello Sonya! Lets DM! Provide us with more details so that we may better assist you. We'd love to help here! Thanks! ^JulieR	Twitter	44
1478637796000	796090735934210048	796086867485741056	ATTCares	surveyor53	0	@surveyor53 No worries! We are here to help whenever you're ready! Feel free to reach back out to us when you can! ^SaraF	Twitter	53
1478637095000	796087793999085570	796086249639604224	ATTCares	theschmackey	0	@theschmackey Hi, Geoff! Please DM us with your service type and account info so that we may better assist you. ^BrianaB	Twitter	57
1478636990000	796087356294135811	796085806037422080	ATTCares	sandyicecream1	0	@sandyicecream1 Never fear, help is here! DM us details and let us know what we could to assist you. We will be awaiting your response.^KieJ	Twitter	9
1478636966000	796087255265906689	796085995456368644	ATTCares	iowa_MC	0	@iowa_MC Hello!  Lets start with troubleshooting! Click here to get started https://t.co/cvDK01ZaSc Let us know if it helps ^SaraF	Twitter	34
1478636912000	796087027330646016	796085482031579136	ATTCares	wyla13	0	@wyla13 Let's take a look, Dylan! To initiate DM, please DM us first. Also, would your account happen to be bundled with Directv? ^ValM	Twitter	12
1478636453000	796085103839559680	796081721124995072	ATTCares	TR4d3_aLa_M	0	@TR4d3_aLa_M Hey! We would love to look into options for you! Kindly DM us the service type and account information so we may do so. ^SaraF	Twitter	24
1478636449000	796085084327710720	796081478627037184	ATTCares	joeyk329	0	@joeyk329 Hi Joseph! We can help you here. Please DM your account and telephone number to get started.Give details of your concern. ^RobertS	Twitter	2
1478636313000	796084515068379140	796083293359919104	ATTCares	Beatt1	0	@Beatt1 Hi! We haven't received your DM. If you would, please resend us a DM with more details so we can assist. Thanks! ^IndiaC	Twitter	37
1478635892000	796082750356910080	796079656445366272	ATTCares	Beatt1	0	@Beatt1 Yikes, Robert! We would love to help. Are you an AT&amp;T customer? DM us with all the details so we may further assist. Thanks! ^SaraF	Twitter	12
1478635495000	796081083586637824	796077687873777664	ATTCares	nraw08	0	@nraw08 No worries, Will! Would you kindly DM us the phone number on your account so we may look into your data concerns? Thank you! ^SaraF	Twitter	22
1478635449000	796080890850004992	796079404074078208	ATTCares	pkcurrie	0	@pkcurrie We understand your frustration with waiting Patrick! We appreciate your patience as we work towards a resolution for you. ^JaredA	Twitter	3
1478635047000	796079204538400769	796074078125883392	ATTCares	ArtieFather	0	@ArtieFather We apologize for the late response! Kindly DM us with the account information and service type so we may further assist. ^SaraF	Twitter	15
1478634470000	796076783724560384	796073449743650816	ATTCares	lisamarieb12	0	@lisamarieb12 Hi Lisa! There is an outage in your area. We are working quickly to get services back working properly.^MiiMiiH	Twitter	9
1478634466000	796076766272061440	796074445731463170	ATTCares	Cadi_Rae	0	@Cadi_Rae Hi, Cadi! Lets give troubleshooting a try! Click here to check it out https://t.co/cvDK01ZaSc Let us know if this helps! ^SaraF	Twitter	60
1478634444000	796076673611497472	796074753358340096	ATTCares	nraw08	0	@nraw08 Sorry about that! Just dial *3282# (*DATA#) to get your data and messaging balance. If you still need help, we're here! ^AminahE	Twitter	5
1478634327000	796076186313101316	796073452797042688	ATTCares	AllisonP1974	0	@AllisonP1974 Allison, sorry for the miscommunication! For troubleshooting help, go here https://t.co/uEoX1y12wA DM us back! ^ViktorV	Twitter	42
1478634155000	796075461738643456	796073577262874624	ATTCares	kylec_4	0	@kylec_4 We want to get your unlock concern resolved, Kyle. Please DM us your device IMEI so we can help. Thanks! ^TianaB	Twitter	33
1478634152000	796075449394851844	796073825347784704	ATTCares	MayuanaRachell	0	@MayuanaRachell We don't want to lose you, Mayuana! Have you checked to make sure Wi-Fi Assist is disabled in your phone's settings? ^GregH	Twitter	22
1478633713000	796073610393874434	796072110317674496	ATTCares	EllyHasOpinions	0	@EllyHasOpinions Have you tried troubleshooting? Visit https://t.co/9uP3KoESgD and let us know if this helps! Thanks in advance! ^JulieR	Twitter	46
1478633667000	796073417632075776	796072033415270400	ATTCares	Chris_Chiarella	0	@Chris_Chiarella We want to look further into this outage for you, Chris! Could you please DM you account number. Thanks! ^MercedezW	Twitter	1
1478633660000	796073389194670081	796072365121830913	ATTCares	DzMachinations	0	@DzMachinations Oh no, DM us the line of service we have the pleasure of assisting you with today. We're here for you! ^KieJ	Twitter	44
1478633602000	796073144238870528	796072245873364992	ATTCares	kylec_4	0	@kylec_4 Hi Kyle! Let's check your unlock eligibility using the device IMEI and this link. https://t.co/FDL0jFHpQb  Thanks! ^RobertS	Twitter	24
1478633525000	796072822569312261	796071271385694208	ATTCares	jsauce2012	0	@jsauce2012 Hi, we're unable to see details of the picture. DM us more details of the concerns you are having with your service. ^KieJ	Twitter	33
1478633365000	796072148825677824	796071057052618752	ATTCares	mirandogirl	0	@mirandogirl Hi Victoria, we'd love to assist here! DM us what line of service you need to pay to further assist. Help is here! ^KieJ	Twitter	9
1478633350000	796072086678671360	796067811651178496	ATTCares	AllisonP1974	0	@AllisonP1974 Hi Allison! for your ongoing wireless issue, report it here https://t.co/USBpZUnKje which goes right to our techs. ^VeronicaP	Twitter	25
1478633164000	796071308794744832	796068616592588800	ATTCares	hammel_anna	0	@hammel_anna  Hello Anna! What location are you experiencing this issue and which of the service is this regarding? DM us. Thanks! ^BethelO	Twitter	24
1478633091000	796071000903401480	796069720097222656	ATTCares	FKN_TaRDo	0	@FKN_TaRDo Good afternoon, Ramon. Could you please elaborate? Which service do you have? What's going on? Please DM us details. ^DaraisK	Twitter	43
1478632979000	796070531514724352	795995102934106112	ATTCares	surveyor53	0	@surveyor53 Let us help you right here! Send us a DM and tell us what's going on so we can get started! ^AminahE	Twitter	54
1478632800000	796069779295629312	796068067721691136	ATTCares	UnsatisfiedUser	0	@UnsatisfiedUser We see you were told the IMEI is not on AT&amp;T wireless. Let us further assist! DM us for more help.Thanks. ^IeshaA	Twitter	13
1478632669000	796069230210908160	795795331736735744	ATTCares	jhires	0	@jhires Hi Jesse! We're happy to help you with your issue. What line of service do you have with us? What issues are you experiencing?^SaraF	Twitter	56
1478632666000	796069217065955328	796066689850847233	ATTCares	nraw08	0	@nraw08 The following link will show you how to track your data usage! Click here: https://t.co/1rIDRCt3st Need help, let us know! ^AminahE	Twitter	30
1478632604000	796068956775845889	796060856547151877	ATTCares	TimAntoline	0	@TimAntoline Hi Tim! There is currently an outage in your area. Our techs are aware and are working diligently to resolve this. ^ViktorV	Twitter	9
1478632085000	796066779395223552	796065708979449856	ATTCares	smokewagon73	0	@smokewagon73 Please DM us details of the sort of plan you're looking for, along with your phone #, &amp; we'll be happy to assist you. ^DaraisK	Twitter	54
1478631256000	796063302979817472	796055259743395840	ATTCares	smokewagon73	0	@smokewagon73 Hello there! Are you trying to get bundled services? We would love to assist you. Please DM us. Thanks! ^MercedezW	Twitter	46
1478630973000	796062118500073472	796060158174564353	ATTCares	PTrambley	0	@PTrambley Hey Philip, we're here to fix your internet concerns, can you please send us a DM with your account #. ^ChrisB	Twitter	44
1478630805000	796061410396635136	796055341695778816	ATTCares	flomostayc	0	@flomostayc Good afternoon. Please DM us your acct #, along with more details about what's going on, and we'll look into this. ^DaraisK	Twitter	54
1478630683000	796060900742598656	796050991904858112	ATTCares	nevaintfair	0	@nevaintfair Hey Nevin! Check out our current offer for a phone here https://t.co/nT0500pOCe Make the switch today! ^VeronicaP	Twitter	43
1478630619000	796060631153733632	796054206088118272	ATTCares	pkcurrie	0	@pkcurrie Sorry about the delay Patrick, if your issue isn't resolved by the time frame provided, please feel free to reach out! ^ChrisB	Twitter	1
1478630521000	796060219616927744	796052087872299009	ATTCares	prismaticpearls	0	@prismaticpearls Please DM us with your service type and account number so that we may better assist you, Tammy! ^BrianaB	Twitter	36
1478630417000	796059783224815617	796053692009091072	ATTCares	mistermayank	0	@mistermayank Hey there! We understand how slow internet can be frustrating. DM us with details on the speed you are getting! ^ValM	Twitter	11
1478630373000	796059601397485568	796055744223252482	ATTCares	venuugopal	0	@venuugopal Good afternoon, Venugopal. Please DM us the phone # associated with your acct. We'll be happy to assist you. ^DaraisK	Twitter	15
1478630199000	796058870644953091	796051934532800517	ATTCares	EwaMatuszewski	0	@EwaMatuszewski Hello, Ewa! Were there changes made to your account? DM us with more info so we can help you! ^AminahE	Twitter	16
1478630126000	796058562506227712	796054449219203072	ATTCares	P3WORLD	0	@P3WORLD We do apologize for the inconvenience! Would you kindly DM us with details so we may further assist! ^SaraF	Twitter	37
1478630125000	796058561147269120	796056603120242688	ATTCares	ddayley	0	@ddayley Thank you for clarifying that for us! Can you please DM us the phone number you signed up with so we may further assist? ^GregH	Twitter	51
1478630057000	796058275754164228	796052010856513537	ATTCares	_chris_hopkins_	0	@_chris_hopkins_ Hi Chris, We'd love to assist you with your billing issue. What service is this issue regarding? DM us back^NeceyJ	Twitter	55
1478629855000	796057426722230272	796049752659881985	ATTCares	UnsatisfiedUser	0	@UnsatisfiedUser (4/4) further assistance, We are here for you. Don't hesitate to reach out to us.^NeceyJ	Twitter	13
1478629824000	796057298665881600	796049752659881985	ATTCares	UnsatisfiedUser	0	@UnsatisfiedUser (3/4) And you will shortly receive confirmation. Also make sure you meet the eligibility requirements. If you need any	Twitter	8
1478629752000	796056995690319872	796049752659881985	ATTCares	UnsatisfiedUser	0	@UnsatisfiedUser (2/3) Via social media. We'd love to help with getting your device unlocked. Check the link here: https://t.co/euBcT81Oni	Twitter	29
1478629651000	796056572724125696	796049752659881985	ATTCares	UnsatisfiedUser	0	@UnsatisfiedUser (1/3) Hi, We really apologize for the rude customer service you received. Give us a chance to turn your experience around	Twitter	2
1478629379000	796055433253261312	796053245810577408	ATTCares	ddayley	0	@ddayley What you trying to register for? Are you trying to create a user ID? Please specify. Thank you! ^ShondaJ	Twitter	18
1478629190000	796054640097918976	796048343134781440	ATTCares	Kogerc34	0	@Kogerc34 Hi Christy! You can track your wireless order online with your wireless number! Check it out https://t.co/eZFPT9J74u ^SaraF	Twitter	13
1478628932000	796053558445703170	796047178494001152	ATTCares	ColbyH08	0	@ColbyH08 We don't want to force you Colby! Can you please send us a DM with the contact number so we can better assist? ^ChrisB	Twitter	57
1478628765000	796052854830206976	796046884662079488	ATTCares	ddayley	0	@ddayley That's no good Ddayley! What seems to be causing it to take so long? Dm us more details on the issue. ^JaredA	Twitter	44
1478627723000	796048485116235776	796045046718038016	ATTCares	yogi4haterz	0	@yogi4haterz Can you please send us a DM with more specific details about the service trouble you're having? Thanks a bunch! ^AminahE	Twitter	31
1478626786000	796044556261347328	796039787056463872	ATTCares	richbeezy6	0	@richbeezy6 Good morning, Ritchie. Are you referring to your mobile data speed? Where are you located? ^DaraisK	Twitter	37
1478626638000	796043934720032768	796038109997633537	ATTCares	AaronMcBroom	0	@AaronMcBroom Good morning! You can learn more by following this link here https://t.co/Fo9Rfl7Mls . Let us know what you think! ^EvanR	Twitter	49
1478626039000	796041423317598208	796037968167313408	ATTCares	usfbulls01	0	@usfbulls01 That's not good! Can you please DM us a bit more detail on the situation so we may better assist in resolving it? Thanks! ^GregH	Twitter	46
1478625825000	796040525203836928	796037769202139137	ATTCares	EvanThomas84	0	@EvanThomas84 Allow us to look into your concern further by providing us with your account number in a DM? ^EvanR	Twitter	33
1478625404000	796038757506027521	796034028033830913	ATTCares	P3WORLD	0	@P3WORLD Allow us to investigate the area! Make a report via Mark the Spot: https://t.co/Qd1QYDigc0 Feel free to ask any questions! ^ValM	Twitter	8
1478625375000	796038636089344000	796034096539451392	ATTCares	larry_pancakes	0	@larry_pancakes Hello Sara, We'd love to assist you with getting your service back up and running. Please DM us your account number.^NeceyJ	Twitter	54
1478625308000	796038355532255232	796035416071827456	ATTCares	noambonnie	0	@noambonnie Hi Noam! We're happy to help you with your coverage! To begin, try troubleshooting here: https://t.co/1QpfNQcazY ^AminahE	Twitter	26
1478624979000	796036975526547456	796036150259568645	ATTCares	TLBarbato	0	@TLBarbato Don't go Tom! Please DM  us more details regarding your service issues so we can assist. We're here for you! ^IndiaC	Twitter	4
1478624974000	796036956719316993	796033885654106112	ATTCares	ShawnSmithwick	0	@ShawnSmithwick We hate you feel this way Shawn! What seems to be the issue with your bill? Dm us more details! ^JaredA	Twitter	14
1478624599000	796035384379637760	796033697459896325	ATTCares	heathermham	0	@heathermham We are so sorry for the inconvenience. You can purchase the device here: https://t.co/PL1nm72hlu DM us back. ^NeceyJ	Twitter	54
1478624313000	796034184817082368	796028796168241152	ATTCares	skosirev	0	@skosirev There's lots of reasons why! Can you clarify as to what service this is in regards to? We want to adequately assist you! ^EvanR	Twitter	3
1478624076000	796033190049759233	796028468756672512	ATTCares	ibrahimalhamili	0	@ibrahimalhamili Hello! We do offer unlimited data when you have Directv service! Read details here https://t.co/ZImXytowe8  ^SaraF	Twitter	25
1478624044000	796033053760045057	795668775186157568	ATTCares	MarcBernierShow	0	@MarcBernierShow Hello Marc! Would you mind sending a direct message with your wireless number so I can look into the issue? ^MiracleD	Twitter	44
1478623606000	796031219637035008	796020232045416452	ATTCares	heathermham	0	@heathermham Hi, Heather! Allow us to address this properly. Which store did you visit? Can you please describe this employee? Thanks! ^ValM	Twitter	10
1478623264000	796029781372502016	796025985208647680	ATTCares	Mavandspark	0	@Mavandspark We don't want you to leave us! Can you please send us a DM with the account number so we can further assist you. ^ChrisB	Twitter	17
1478623203000	796029527621332993	796023972647215104	ATTCares	TMO_Vince	0	@TMO_Vince Hi Vince! What do you mean? Can you DM us more details so we can properly address the issue? Thanks! ^GiselleM	Twitter	3
1478623156000	796029331000741888	796023992595390464	ATTCares	HighwayVagabond	0	@HighwayVagabond Good morning! What's the reason for the phone call today? Can you give us more details in a DM? We are here for you! ^EvanR	Twitter	20
1478623131000	796029225459482624	796023877776318468	ATTCares	iamnickbarth	0	@iamnickbarth Hi Nick! We have retired our email support. We can help here! DM us some more details to get started! ^GiselleM	Twitter	21
1478623120000	796029178181222400	796021183007244288	ATTCares	elreyraton	0	@elreyraton Oh no. That is very unsafe, El Rey. Did you happen to get the license plate number? Please let us know. Thanks! ^MercedezW	Twitter	3
1478623078000	796029001462587392	796027060347170817	ATTCares	joselunaa	0	@joselunaa We're here Jose! Is there anything we can assist you with? Please DM us details so we can address your concerns. Thanks! ^IndiaC	Twitter	27
1478623046000	796028869681750016	796021498041532416	ATTCares	kelbelcal	0	@kelbelcal Oh no! We don't like seeing you so upset! Is this in regards to Uverse? DM us a few more details to start! ^GiselleM	Twitter	9
1478622603000	796027011802263552	796018500858970113	ATTCares	cahugues	0	@cahugues Uh oh, Courtney! We'd love to lend a helping hand! DM us details of the situation so we can help! ^GiselleM	Twitter	16
1478622218000	796025394080182272	796014514550538240	ATTCares	suzee_Q	0	@suzee_Q Hi Susan! We want to address your service inquiry. DM the type of service,account and telephone number to get started. ^RobertS	Twitter	13
1478622123000	796024998737707008	796012748245258240	ATTCares	Jaiwig	0	@Jaiwig Hi, Jaisha! Is there anything we can assist you with? Please DM us! ^BrianaB	Twitter	40
1478622102000	796024910128775170	796011414938849285	ATTCares	Junelancaster18	0	@Junelancaster18 We hate to hear your having these issues with our service June! Dm us more details and let's resolve this for you. ^JaredA	Twitter	22
1478621879000	796023975025512448	796010349447315460	ATTCares	K8lyne_	0	@K8lyne_ We hate to see you leave us Kaitlyne! Can you please send us a Dm with your account number so we can better assist you. ^ChrisB	Twitter	22
1478621623000	796022901581500420	796010222972260352	ATTCares	JonathanCarver	0	@JonathanCarver Great question Jonathan! Can you please send us a DM with your contact number so we can further assist you. ^ChrisB	Twitter	8
1478621140000	796020875422302209	796018982881001472	ATTCares	annatan526	0	@annatan526 Can you kindly provide us with your contact number in a DM? We want to look into your inquiry further. Thanks! ^EvanR	Twitter	45
1478620802000	796019455499337728		ATTCares		9	Stay Up to Date Election Day &amp; Learn Tips on How To Extend the Battery Life for your Tablet or Smartphone… https://t.co/HdHsnoOorC	Twitter	46
1478620555000	796018422047973376	796016576805957632	ATTCares	Qupedia	0	@Qupedia Oh no! We see you posted your information publicly. For the security of your account please take this information down asap. ^SaraF	Twitter	23
1478620259000	796017179422523392	796009417011560448	ATTCares	rosewhite524	0	@rosewhite524 Hi Rose. Which service is this regarding and what exactly happened? Please DM us more details so we can assist. ^DaraisK	Twitter	41
1478620120000	796016594682048512	796012309697167360	ATTCares	kalijaymes	0	@kalijaymes Please DM us with your account info so that we may look deeper into this issue, Kali! ^BrianaB	Twitter	10
